Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Aurevoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
Game In;Laurent Peroy Hello;Hello young artist! I didn’t see you coming!;I advise you to go to Seaven Studio, there are many of our friends who often hang out at the top and there is always something to do with them.;;;;;;;;;;;;Welcome to the Game In village, this village is filled with all the video game companies existing in the Hauts de France.;Here you will be able to visit a world in which there are various representatives of the association.;Go out and explore the surroundings to discover lots of colorful people !;;;;;;;;;;;;;;;;;
Game In;Laurent Peroy;How are you young artist ?;No worries, see you later;Where are we ?;Who are you ?;What is Game In ?;What should I do ? ;;;;;;;I have to go;Welcome to the Game In village, this village is filled with all the video game companies existing in the Hauts de France.;Here you will be able to visit a world in which there are various representatives of the association.;Go out and explore the surroundings to discover lots of colorful people !;The members are all gone skiing, they should come back soon ...;Come back in a few weeks to start meeting them !;I am Laurent Peroy!;THE General Delegate of Game In;Since there are only us in the village, we could put on some music !;However... now that I think about it... I don't know where the radios are...;Can you go get them ? ;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1P2P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52 Entertainement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Accidental Queens;Miryam Houali;;;;;;;;;;;;;;Oh merci ! Je pensais avoir égaré mon téléphone pro dans les locaux du studio.;Un nouveau visage en ville? Je ne t'ai jamais vu ici.;C'est Laurent qui t'a suggéré de visiter l'Ecosystème? J'ai une opportunité en or pour toi!;J'ai, dans le studio, une radio défectueuse. ;Tu pourrais te rendre chez les Crafteurs, un peu à l'Ouest d'ici pour la faire réparer et nouer un contact avec eux !;;;;;;;;;;;;;;;
Accidental Queens;Diane Landais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ActuGaming;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alter Via Avocats;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ankama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Art FX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atelier 801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Augmento / Hootside;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Babaoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Baby Corp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C&P Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ishtar Games;Ishtar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cosmocover;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E-Artsup;Renaud Refigio;;;;;;;;;;;;;;Bonjour, bienvenue dans l'enceinte d'E-artsup, que puis-je faire pour t'aider ?;Oh? Effectivement ce téléphone m'est familier, je reconnaitraîs ce porte clef entre mille !;Il appartient à Myriam, tu la retrouveras très certainement dans les studios Accidental Queens.;Ils sont situés vers l'Est de ta carte.;;;;;;;;;;;;;;;;
Furioos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gravity Box;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IP Conseil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iron Equal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Alexandre Huyge;;;;;;;;;;;;;;Je reconnais cette radio, c'est bien celle des Queens?;Bienvenue dans la Forge des Crafteurs, je suis Alexandre, s'il est question de réparer ta radio, tu es au bon endroit.;...;Avec des piles, ça fonctionne bien mieux.;Par contre, à part émettre une musique, elle ne fait rien de plus.;Va vers l'Ouest en suivant la musique de la radio.;;;;;;;;;;;;;;
Les Crafteurs;Simon Brioul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Joris Mazelle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Théo Maria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ludogram;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mash& Co;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Next Sound Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ordiretro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pictanovo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plaine Images;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Play in Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pole IIID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prismatik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rubika;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seaven Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Skeleton Business;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Space Ship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Square Squid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stormancer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Synnaxium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Talking Boot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Travo Lab Replay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vertical Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Walga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
We Are Chroniric;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
