Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Aurevoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
Game In;Laurent Peroy;Comment vas-tu jeune artiste ?;Pas de soucis, on se voit plus tard;Où sommes-nous ?;Qui êtes vous ?;Qu'est-ce que Game In ?;Que dois-je faire ?;;;;;;;Je dois y aller;Bienvenue dans le village Game In, ce village regourpe toute les entreprises vidéoludiques existant dans les Hauts de France.;Tu dois sûrement être § ! J'ai déjà entendu parlé de toi, tu es ¤ artiste très promet00000010 !;Ici, tu pourras visiter un monde dans lequel figure divers représentants de l'association.;Sors et explore les environs pour y découvrir moulte de personnes hautes en couleurs !;Les adhérents sont tous partis au ski, ils ne devraient pas tarder à revenir;Reviens dans quelques semaines pour commencer à les rencontrer;Je suis Laurent Peroy !;LE Délégué Général de Game In;Vu qu'il n'y a plus que nous dans le village, on pourrait mettre un peu de musique;Cependant... maintenant que j'y pense… je ne sais plus où sont les radios;Peux-tu aller les récupérer ?;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1P2P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52 Entertainement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Accidental Queens;Miryam Houali;;;;;;;;;;;;;;Oh merci ! Je pensais avoir égaré mon téléphone pro dans les locaux du studio.;Un nouveau visage en ville? Je ne t'ai jamais vu ici.;C'est Laurent qui t'a suggéré de visiter l'Ecosystème? J'ai une opportunité en or pour toi!;J'ai, dans le studio, une radio défectueuse. ;Tu pourrais te rendre chez les Crafteurs, un peu à l'Ouest d'ici pour la faire réparer et nouer un contact avec eux !;;;;;;;;;;;;;;;
Accidental Queens;Diane Landais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ActuGaming;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alter Via Avocats;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ankama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Art FX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atelier 801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Augmento / Hootside;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Babaoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Baby Corp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C&P Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ishtar Games;Ishtar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cosmocover;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E-Artsup;Renaud Refigio;;;;;;;;;;;;;;Bonjour, bienvenue dans l'enceinte d'E-artsup, que puis-je faire pour t'aider ?;Oh? Effectivement ce téléphone m'est familier, je reconnaitraîs ce porte clef entre mille !;Il appartient à Myriam, tu la retrouveras très certainement dans les studios Accidental Queens.;Ils sont situés vers l'Est de ta carte.;;;;;;;;;;;;;;;;
Furioos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gravity Box;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IP Conseil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iron Equal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Alexandre Huyge;;;;;;;;;;;;;;Je reconnais cette radio, c'est bien celle des Queens?;Bienvenue dans la Forge des Crafteurs, je suis Alexandre, s'il est question de réparer ta radio, tu es au bon endroit.;...;Avec des piles, ça fonctionne bien mieux.;Par contre, à part émettre une musique, elle ne fait rien de plus.;Va vers l'Ouest en suivant la musique de la radio.;;;;;;;;;;;;;;
Les Crafteurs;Simon Brioul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Joris Mazelle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Théo Maria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ludogram;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mash& Co;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Next Sound Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ordiretro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
